cell,SHMT2,MTHFD2,MTHFD1L
RPE,8.5,8.5,12.8
Rod,1.2,8.4,82.5
Cone,0.0,8.3,585.8
Bipolar,4.3,2.5,78.7
Amacrine,6.6,4.8,78.9
Horizontal,0.0,16.0,36.1
Ganglion,11.6,38.6,69.5
